538964357778, 538964375661, 17883
539063421014, 539063781327, 360313
539162536292, 539162690003, 153711
539245070163, 539246498404, 1428241
539351717507, 539351728289, 10782
539370670213, 539370817681, 147468
539450656643, 539450714783, 58140
539489408035, 539489444290, 36255
539489446009, 539489464303, 18294
539489465647, 539489958719, 493072
539520859093, 539520871852, 12759
539520873367, 539520878806, 5439
539782185185, 539783407077, 1221892
539841768059, 539841787418, 19359
539841789791, 539841799580, 9789
539925659150, 539925970002, 310852
540110850547, 540110864617, 14070
540110866285, 540110872090, 5805
541191650421, 541191773235, 122814
541490444207, 541490454623, 10416
541493592446, 541493601515, 9069
541493603405, 541493608919, 5514
541626211855, 541626333247, 121392
541781729039, 541782271562, 542523
541801354931, 541801365137, 10206
541801366625, 541801371965, 5340
541801373081, 541801476902, 103821
541877790447, 541877805702, 15255
541877807517, 541877814063, 6546
542019161690, 542019733835, 572145
542026761584, 542026770842, 9258
542026772144, 542026777067, 4923
542026778168, 542026899620, 121452
542116838054, 542116861451, 23397
542116863644, 542116994180, 130536
542116995338, 542117000177, 4839
542251318729, 542251501417, 182688
542115835376, 542116060214, 224838
542126987446, 542127002974, 15528
542127004549, 542127010960, 6411
542262510385, 542262624043, 113658
542271909026, 542271923948, 14922
542363149505, 542363182256, 32751
542363184521, 542363197844, 13323
542363199893, 542363204141, 4248
542562266549, 542562400868, 134319
542562406265, 542562423029, 16764
542562425075, 542562528707, 103632
542562530474, 542562536111, 5637
553231765764, 553231924923, 159159
553239464172, 553239852159, 387987
553239855750, 553239865518, 9768
553239867135, 553239871584, 4449
576978584831, 576978591359, 6528
585485917524, 585486215814, 298290
585486727632, 585486901767, 174135
585514551804, 585515017149, 465345
585515020512, 585515031864, 11352
585515033670, 585515038272, 4602
585622722575, 585622740290, 17715
585628966196, 585628990850, 24654
585730020398, 585730051400, 31002
585730054274, 585730192604, 138330
585730303241, 585730310915, 7674
585730312691, 585730323431, 10740
585736401875, 585736427150, 25275
585823148502, 585823590843, 442341
585823595130, 585823606323, 11193
622445572039, 622445580599, 8560
702408203630, 702408212108, 8478
734289045158, 734289458993, 413835
734289463058, 734289474293, 11235
734289476156, 734289481196, 5040
734319615328, 734319731038, 115710
734325662148, 734325672702, 10554
734330307102, 734330323962, 16860
739064016193, 739064205079, 188886
784511924549, 784512656339, 731790
784513268648, 784513572155, 303507
784513574912, 784513583660, 8748
784513585817, 784513593659, 7842
785697394294, 785697403675, 9381
785697410092, 785697796291, 386199
785796448617, 785796806811, 358194
898419541566, 898419689760, 148194
898638824981, 898638964886, 139905
899224323828, 899224559187, 235359
538964357778, 538964375661, 17883
539063421014, 539063781327, 360313
539162536292, 539162690003, 153711
539245070163, 539246498404, 1428241
539351717507, 539351728289, 10782
539370670213, 539370817681, 147468
539450656643, 539450714783, 58140
539489408035, 539489444290, 36255
539489446009, 539489464303, 18294
539489465647, 539489958719, 493072
539520859093, 539520871852, 12759
539520873367, 539520878806, 5439
539782185185, 539783407077, 1221892
539841768059, 539841787418, 19359
539841789791, 539841799580, 9789
539925659150, 539925970002, 310852
540110850547, 540110864617, 14070
540110866285, 540110872090, 5805
541191650421, 541191773235, 122814
541490444207, 541490454623, 10416
541493592446, 541493601515, 9069
541493603405, 541493608919, 5514
541626211855, 541626333247, 121392
541781729039, 541782271562, 542523
541801354931, 541801365137, 10206
541801366625, 541801371965, 5340
541801373081, 541801476902, 103821
541877790447, 541877805702, 15255
541877807517, 541877814063, 6546
542019161690, 542019733835, 572145
542026761584, 542026770842, 9258
542026772144, 542026777067, 4923
542026778168, 542026899620, 121452
542116838054, 542116861451, 23397
542116863644, 542116994180, 130536
542116995338, 542117000177, 4839
542251318729, 542251501417, 182688
542115835376, 542116060214, 224838
542126987446, 542127002974, 15528
542127004549, 542127010960, 6411
542262510385, 542262624043, 113658
542271909026, 542271923948, 14922
542363149505, 542363182256, 32751
542363184521, 542363197844, 13323
542363199893, 542363204141, 4248
542562266549, 542562400868, 134319
542562406265, 542562423029, 16764
542562425075, 542562528707, 103632
542562530474, 542562536111, 5637
553231765764, 553231924923, 159159
553239464172, 553239852159, 387987
553239855750, 553239865518, 9768
553239867135, 553239871584, 4449
576978584831, 576978591359, 6528
585485917524, 585486215814, 298290
585486727632, 585486901767, 174135
585514551804, 585515017149, 465345
585515020512, 585515031864, 11352
585515033670, 585515038272, 4602
585622722575, 585622740290, 17715
585628966196, 585628990850, 24654
585730020398, 585730051400, 31002
585730054274, 585730192604, 138330
585730303241, 585730310915, 7674
585730312691, 585730323431, 10740
585736401875, 585736427150, 25275
585823148502, 585823590843, 442341
585823595130, 585823606323, 11193
622445572039, 622445580599, 8560
702408203630, 702408212108, 8478
734289045158, 734289458993, 413835
734289463058, 734289474293, 11235
734289476156, 734289481196, 5040
734319615328, 734319731038, 115710
734325662148, 734325672702, 10554
734330307102, 734330323962, 16860
739064016193, 739064205079, 188886
784511924549, 784512656339, 731790
784513268648, 784513572155, 303507
784513574912, 784513583660, 8748
784513585817, 784513593659, 7842
785697394294, 785697403675, 9381
785697410092, 785697796291, 386199
785796448617, 785796806811, 358194
898419541566, 898419689760, 148194
898638824981, 898638964886, 139905
899224323828, 899224559187, 235359
